Metric,Training,Test
RMSE_0,0.24863,0.33369
RMSE,0.0369,0.07557
RMSE_Metrics,0.0369,0.07557
RMSE_caret,0.0369,0.07557
MSE_Metrics,0.00136,0.00571
MAE_Metrics,0.02215,0.04033
MAE_caret,0.02215,0.04033
MAPE_Metrics,0.14111,0.06406
RMSLE_Metrics,0.02236,0.04542
R2,0.83842,0.13602
R2_caret,0.86805,0.19133
R2_yardstick,0.86805,0.19133
RMSE_yardstick,0.0369,0.07557
Pearson_Cor,0.93169,0.43742
Pearson_P_Value,0,0
Spearman_Cor,0.85484,0.59026
Spearman_P_Value,0,0
SD_Error,0.03691,0.07537
